ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Session,Experience Level
1,Cory Escobar,48,Female,IT,2171.473440208529,2015-05-03,3.0,1,Active,New York,Night,Junior
2,Timothy Sanchez,25,Other,Sales,6842.0,2020-11-09,4.0,8,Inactive,Los Angeles,Evening,Medior
3,Chad Nichols,57,Other,Sales,2720.0,2019-02-12,2.0,8,Inactive,New York,Morning,Medior
4,Christine Williams,58,Female,IT,8112.0,2017-09-08,4.0,15,Inactive,Los Angeles,Evening,Senior
5,Amber Harris,35,Other,IT,3908.8,2020-02-15,2.0,1,Inactive,New York,Evening,Junior
6,Ashley Howe,29,Female,HR,3421.2,2016-06-24,1.0,18,Active,Chicago,Evening,Senior
7,David Olson,39,Female,Sales,1143.0,2023-05-11,1.0,20,Active,New York,Night,
8,Amanda Baker,52,Other,HR,6547.2,2015-04-01,,18,Inactive,Chicago,Evening,Senior
9,Jeremy Wright,63,Female,Sales,620.8000000000001,2024-02-07,1.0,3,Inactive,New York,Night,Junior
10,Brian Faulkner,30,Male,Sales,11775.887181594802,2018-05-26,5.0,16,Active,Los Angeles,Morning,Senior
11,Nicole Bell,42,Female,Sales,4082.3999999999996,2015-01-28,2.0,15,Active,Los Angeles,Evening,Senior
12,Rodney Richardson,60,Other,Marketing,6758.4,2015-03-14,,17,Active,Chicago,Night,Senior
13,Joshua Robinson,61,Male,IT,3186.4,2020-06-21,2.0,4,Inactive,Chicago,Night,Junior
14,Benjamin Callahan,34,Male,IT,7921.422204927887,2019-06-23,4.0,12,Inactive,Los Angeles,Night,Senior
15,Matthew Collins MD,31,Female,Sales,2322.4,2020-06-01,2.0,3,Inactive,Los Angeles,Evening,Junior
16,Gary Cooley,62,Male,HR,8697.6,2017-07-25,,10,Inactive,Chicago,Morning,Senior
17,Jonathan Perez,59,Male,Marketing,3489.6,2019-02-19,2.0,17,Inactive,Los Angeles,Evening,Senior
18,Jacqueline Randall,31,Female,HR,6978.0,2018-05-18,,16,Active,New York,Morning,Senior
19,Nancy Stephens,38,Male,HR,8060.4,2017-07-16,,15,Inactive,Chicago,Night,Senior
20,Victoria Fox,57,Female,Sales,6703.2,2023-06-07,3.0,18,Active,Los Angeles,Evening,Senior
21,Heather Jones,35,Male,Sales,8430.0,2018-02-07,,10,Active,Chicago,Night,Senior
22,Stacie Porter,61,Female,HR,8850.0,2020-05-04,4.0,10,Inactive,Chicago,Night,Senior
23,Bryce Carter,35,Female,Sales,3144.8,2015-12-16,2.0,2,Inactive,New York,Night,Junior
24,Marissa Stewart,31,Female,Marketing,2839.2000000000003,2021-01-30,2.0,1,Active,Los Angeles,Evening,Junior
25,Tracy Carlson,21,Male,Marketing,5330.400000000001,2022-04-09,3.0,3,Active,New York,Morning,Junior
26,Tara Blackwell,30,Other,Sales,4921.6,2020-02-20,3.0,1,Active,New York,Evening,Junior
27,Austin Long,20,Female,IT,9022.4,2024-05-01,5.0,4,Inactive,Chicago,Night,Junior
28,Jordan Warren,55,Female,Marketing,3332.8,2018-07-07,2.0,4,Inactive,Los Angeles,Morning,Junior
29,Vickie Campbell,65,Female,IT,5879.200000000001,2019-10-28,4.0,2,Inactive,Chicago,Morning,Junior
30,Rachel Ramsey,22,Male,Sales,1593.6,2016-08-18,0.0,19,Inactive,Chicago,Night,Senior
31,Brandi Smith,21,Other,IT,9753.0,2020-01-20,5.0,8,Inactive,New York,Night,Medior
32,Jacqueline Becker,63,Other,Sales,13153.199999999999,2021-12-16,5.0,14,Inactive,Los Angeles,Morning,Senior
33,Trevor Duncan,65,Other,Sales,2874.0,2024-06-10,2.0,20,Active,Chicago,Evening,
34,Mr. Brian Nelson,42,Female,IT,12505.199999999999,2017-08-17,5.0,19,Active,Los Angeles,Night,Senior
35,Lisa Fry,51,Female,IT,7857.599999999999,2017-09-26,,16,Inactive,Los Angeles,Night,Senior
36,Kevin Watts,35,Male,IT,8521.199999999999,2019-06-12,3.0,12,Inactive,Los Angeles,Evening,Senior
37,Jacqueline Moore,39,Male,Sales,5899.200000000001,2018-02-25,4.0,2,Active,Los Angeles,Evening,Junior
38,Lawrence Rose,18,Female,IT,565.0,2021-04-11,1.0,9,Inactive,Chicago,Night,Medior
39,Jordan Scott,33,Other,Sales,10105.199999999999,2016-05-15,4.0,16,Active,Los Angeles,Evening,Senior
40,Lisa Wagner,36,Male,Sales,-1199.0,2024-08-12,0.0,9,Active,Los Angeles,Evening,Medior
41,Ricky Keith,20,Female,Sales,5135.0,2024-01-29,3.0,7,Inactive,Los Angeles,Evening,Medior
42,Charles Mccall,58,Other,Sales,10510.0,2024-11-10,5.0,8,Inactive,Los Angeles,Morning,Medior
43,April Ponce,27,Female,Sales,5040.0,2021-10-22,3.0,9,Inactive,Los Angeles,Evening,Medior
44,Cindy Nichols,64,Female,IT,1821.6,2014-12-19,1.0,10,Active,New York,Night,Senior
45,Daniel Aguirre,20,Other,IT,7944.0,2017-10-03,4.0,15,Active,New York,Morning,Senior
46,Dr. Monica Hanna PhD,27,Other,HR,6535.2,2020-10-31,3.0,11,Inactive,New York,Night,Senior
47,Alicia Scott,47,Female,IT,3455.791026929176,2019-09-03,2.0,4,Inactive,New York,Morning,Junior
48,Jake Johnson,48,Other,IT,5972.8,2017-02-03,4.0,2,Active,Los Angeles,Night,Junior
49,Jamie Wood,46,Male,Sales,2156.0,2023-02-25,1.0,1,Active,New York,Morning,Junior
50,Valerie Guerrero,23,Male,Sales,10637.0,2023-09-21,5.0,5,Active,Los Angeles,Night,Medior
51,Jamie Gregory,27,Other,Sales,-636.0,2015-12-07,0.0,5,Active,Chicago,Morning,Medior
52,Jesse Vincent,62,Male,Finance,5888.4,2023-09-17,3.0,16,Inactive,Chicago,Evening,Senior
53,Steve Salinas,42,Other,Sales,11085.6,2022-03-26,5.0,11,Inactive,Los Angeles,Morning,Senior
54,Taylor Griffin,62,Other,Sales,-23.200000000000003,2019-01-07,0.0,1,Active,Chicago,Night,Junior
55,Kim Smith,63,Other,IT,5701.0,2023-10-11,3.0,6,Active,Los Angeles,Night,Medior
56,Jonathon Adams,40,Female,IT,6731.0,2020-07-29,4.0,5,Inactive,Chicago,Night,Medior
57,Jeremy Conway,38,Other,IT,7416.0,2024-08-11,,19,Active,Los Angeles,Night,Senior
58,Johnathan Obrien,58,Female,Sales,9460.8,2021-04-09,4.0,19,Active,New York,Night,Senior
59,Erik Moss,57,Male,Sales,8432.800000000001,2018-02-07,5.0,1,Active,Los Angeles,Night,Junior
